0,nospec_no_specifier_test,1589054837,0
1,nospec_empty_string,1589054837,0
2,nospec_some_escaped_chars,1589054837,0
3,nospec_successive_5_5,1589054837,0
4,nospec_successive_2_9,1589054837,0
5,nospec_successive_8_3,1589054837,0
6,pct_basic,0,1589054837
7,pct_5w,0,1589054837
8,pct_5wlj,0,1589054837
9,pct_5wzp,0,1589054837
10,pct_5wljzp,0,1589054837
11,nocrash_nullspec_basic,1589054837,0
12,nocrash_nullspec_5w,1589054837,0
13,nocrash_nullspec_5wzp,1589054837,0
14,nocrash_nullspec_5wzplj,1589054837,0
15,nocrash_nullspec_5wlj,1589054837,0
16,s_basic_string_expansion,0,1589054837
17,s_only_string_expansion,0,1589054837
18,s_two_string_expansions,0,1589054837
19,s_two_string_expansions2,0,1589054837
20,s_empty_string_expansion,1589054837,0
21,s_full_then_empty_string,0,1589054837
22,s_empty_then_full_string,0,1589054837
23,s_three_strings,0,1589054837
24,s_space_padded_field_width,0,1589054837
25,s_space_padded_field_width2,0,1589054837
26,s_space_padded_over_field_width,0,1589054837
27,s_space_padded_field_width_lj,0,1589054837
28,s_space_padded_field_width2_lj,0,1589054837
29,s_space_padded_over_field_width_lj,0,1589054837
30,s_string_prec_notrunc,0,1589054837
31,s_string_prec_trunc,0,1589054837
32,s_string_prec_default,0,1589054837
33,s_string_prec_zero,0,1589054837
34,s_two_strings_prec_2trunc,0,1589054837
35,s_two_strings_prec_1trunc_a,0,1589054837
36,s_two_strings_prec_1trunc_b,0,1589054837
37,s_two_strings_prec_0trunc,0,1589054837
38,s_string_prec_width_notrunc,0,1589054837
39,s_string_prec_width_trunc,0,1589054837
40,s_string_prec_width_notrunc_lj,0,1589054837
41,s_string_prec_width_trunc_lj,0,1589054837
42,s_two_s_prec_width_2fit_0trunc,0,1589054837
43,s_two_s_prec_width_1fit_a_0trunc,0,1589054837
44,s_two_s_prec_width_1fit_b_0trunc,0,1589054837
45,s_two_s_prec_width_0fit_0trunc,0,1589054837
46,s_two_s_prec_width_2fit_1trunc_a,0,1589054837
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1589054837
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1589054837
49,s_two_s_prec_width_0fit_1trunc_a,0,1589054837
50,s_two_s_prec_width_2fit_1trunc_b,0,1589054837
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1589054837
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1589054837
53,s_two_s_prec_width_0fit_1trunc_b,0,1589054837
54,s_two_s_prec_width_2fit_2trunc,0,1589054837
55,s_two_s_prec_width_1fit_a_2trunc,0,1589054837
56,s_two_s_prec_width_1fit_b_2trunc,0,1589054837
57,s_two_s_prec_width_0fit_2trunc,0,1589054837
58,s_two_s_prec_width_2trunc,0,1589054837
59,s_two_strings_lj_and_rj,0,1589054837
60,s_two_strings_rj_and_lj,0,1589054837
61,s_null_basic_string_expansion,0,1589054837
62,s_null_only_string_expansion,0,1589054837
63,s_null_space_padded_field_width,0,1589054837
64,s_null_space_padded_over_field_width,0,1589054837
65,s_null_space_padded_field_width_lj,0,1589054837
66,s_null_space_padded_field_width2_lj,0,1589054837
67,s_null_space_padded_over_field_width_lj,0,1589054837
68,s_null_string_prec_notrunc,0,1589054837
69,s_null_string_prec_trunc,0,1589054837
70,s_null_string_prec_default,0,1589054837
71,s_null_string_prec_zero,0,1589054837
72,s_basic_s_hidden,0,1589054837
73,s_width_3_s_hidden,0,1589054837
74,s_width_9_s_hidden,0,1589054837
75,s_prec_no_width_s_hidden,0,1589054837
76,s_prec_9_no_width_s_hidden,0,1589054837
77,s_prec_03_no_width_s_hidden,0,1589054837
78,s_prec_09_no_width_s_hidden,0,1589054837
79,s_prec_03_no_width_s_null,0,1589054837
80,s_prec_09_no_width_s_null,0,1589054837
81,s_prec_00_no_width_s_nullchar,0,1589054837
82,s_prec_01_no_width_s_nullchar,0,1589054837
83,s_prec_03_no_width_s_nullchar,0,1589054837
84,s_prec_09_no_width_s_nullchar,0,1589054837
85,s_prec_0_width_3_s_hidden,0,1589054837
86,s_prec_0_width_10_s_hidden,0,1589054837
87,s_prec_0_width_3_s_null,0,1589054837
88,s_prec_0_width_10_s_null,0,1589054837
89,s_prec_0_width_1_s_nullchar,0,1589054837
90,s_prec_0_width_2_s_nullchar,0,1589054837
91,s_prec_0_width_9_s_nullchar,0,1589054837
92,s_prec_0_lj_width_3_s_hidden,0,1589054837
93,s_prec_0_lj_width_8_s_hidden,0,1589054837
94,s_prec_0_lj_width_3_s_null,0,1589054837
95,s_prec_0_lj_width_8_s_null,0,1589054837
96,s_prec_0_lj_width_1_s_nullchar,0,1589054837
97,s_prec_0_lj_width_2_s_nullchar,0,1589054837
98,s_prec_0_lj_width_6_s_nullchar,0,1589054837
99,s_prec_1_width_3_s_hidden,0,1589054837
100,s_prec_1_width_10_s_hidden,0,1589054837
101,s_prec_1_width_3_s_null,0,1589054837
102,s_prec_1_width_9_s_null,0,1589054837
103,s_prec_1_lj_width_3_s_hidden,0,1589054837
104,s_prec_1_lj_width_10_s_hidden,0,1589054837
105,s_prec_1_lj_width_3_s_null,0,1589054837
106,s_prec_1_lj_width_9_s_null,0,1589054837
107,s_prec_1_lj_width_3_s_nullchar,0,1589054837
108,s_prec_1_lj_width_6_s_nullchar,0,1589054837
109,s_prec_perfect_width_3_s_hidden,0,1589054837
110,s_prec_perfect_width_20_s_hidden,0,1589054837
111,s_prec_perfect_width_3_s_null,0,1589054837
112,s_prec_perfect_width_20_s_null,0,1589054837
113,s_prec_perfect_width_3_s_nullchar,0,1589054837
114,s_prec_perfect_width_6_s_nullchar,0,1589054837
115,s_prec_perfect_lj_width_3_s_hidden,0,1589054837
116,s_prec_perfect_lj_width_20_s_hidden,0,1589054837
117,s_prec_8_lj_width_3_s_hidden,0,1589054837
118,s_prec_8_lj_width_10_s_hidden,0,1589054837
119,s_prec_8_lj_width_3_s_null,0,1589054837
120,s_prec_8_lj_width_10_s_null,0,1589054837
121,s_prec_00_lj_s_hidden_trunc,0,1589054837
122,s_prec_09_lj_s_hidden_notrunc,0,1589054837
161,i_basic_i_pos,0,1589054837
162,i_basic_i_neg,0,1589054837
163,i_basic_i_zero,0,1589054837
164,i_basic_i_onlypos,0,1589054837
165,i_basic_i_onlyneg,0,1589054837
166,i_basic_i_onlyzero,0,1589054837
167,d_basic_pos,0,1589054837
168,d_basic_neg,0,1589054837
169,d_basic_zero,0,1589054837
170,i_intmax,0,1589054837
171,i_intmin,0,1589054837
172,i_as_pos,0,1589054837
173,i_as_neg,0,1589054837
174,i_intmax_as,0,1589054837
175,i_width_pos_fits,0,1589054837
176,i_width_neg_fits,0,1589054837
177,i_width_zero_fits,0,1589054837
178,i_width_pos_exactfit,0,1589054837
179,i_width_neg_exactfit,0,1589054837
180,i_width_pos_nofit,0,1589054837
181,i_width_neg_nofit,0,1589054837
182,i_width_pos_fits_lj,0,1589054837
183,i_width_neg_fits_lj,0,1589054837
184,i_width_zero_fits_lj,0,1589054837
185,i_width_pos_exactfit_lj,0,1589054837
186,i_width_neg_exactfit_lj,0,1589054837
187,i_width_pos_nofit_lj,0,1589054837
188,i_width_neg_nofit_lj,0,1589054837
189,i_width_as_pos,0,1589054837
190,i_width_as_zero,0,1589054837
191,i_width_intmax_as,0,1589054837
192,i_prec_fits_pos,0,1589054837
193,i_prec_fits_neg,0,1589054837
194,i_prec_fits_zero,0,1589054837
195,i_prec_exactfit_pos,0,1589054837
196,i_prec_exactfit_neg,0,1589054837
197,i_prec_nofit_pos,0,1589054837
198,i_prec_nofit_neg,0,1589054837
199,i_prec_as_pos,0,1589054837
200,i_prec_as_neg,0,1589054837
201,i_prec_as_pos_nofit,0,1589054837
202,i_zp_pos_fits,0,1589054837
203,i_zp_neg_fits,0,1589054837
204,i_zp_zero_fits,0,1589054837
205,i_zp_pos_exactfit,0,1589054837
206,i_zp_neg_exactfit,0,1589054837
207,i_zp_neg_minus1fit,0,1589054837
208,i_zp_as_fits,0,1589054837
209,i_zp_as_zero,0,1589054837
210,i_prec_width_fit_fit_pos,0,1589054837
211,i_prec_width_fit_fit_neg,0,1589054837
